filename frameid object
coj2m002-en12-20200813-0014-e00.fits.fz 33851447 SN2020llx
coj2m002-en12-20200813-0015-a00.fits.fz 33851480 ARC
coj2m002-en12-20200813-0016-w00.fits.fz 33851505 FLAT
coj2m002-en12-20200813-0026-e00.fits.fz 33852323 FEIGE110
coj2m002-en12-20200813-0027-w00.fits.fz 33852359 FLAT
coj2m002-en12-20200813-0028-a00.fits.fz 33852388 ARC
ogg2m001-en06-20200822-0007-e00.fits.fz 33989111 BD+284211
ogg2m001-en06-20200822-0008-w00.fits.fz 33989173 FLAT
ogg2m001-en06-20200822-0009-a00.fits.fz 33989264 ARC
ogg2m001-en06-20200822-0027-e00.fits.fz 33994991 HD201767
ogg2m001-en06-20200822-0028-a00.fits.fz 33995029 ARC
ogg2m001-en06-20200822-0029-w00.fits.fz 33995044 FLAT
